,start_dt,machine,benchmark,header,#SDC,#abort,#end,acc_time,acc_err,#DUE,end_dt,Flux 1h,Fluency(Flux * $AccTime),Cross Section SDC,Cross Section DUE,Time Beam Off (sec)
77,2021-05-15 20:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",14,0,0,32634.002231,287,4,2021-05-15 21:17:21,36579969.61615599,1193750810063.5466,1.1727740732803977e-11,3.350783066515422e-12,402.35299999999984
78,2021-05-16 05:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",2,0,0,680.052095,8,1,2021-05-16 06:17:21,10247097.292492164,6968559981.428124,2.870033414837772e-10,1.435016707418886e-10,2780.8249999999953
79,2021-05-16 06:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",6,0,0,2375.618482,151,6,2021-05-16 07:17:21,45851049.13740621,108924599749.91234,5.508397564715246e-11,5.508397564715246e-11,0.0
80,2021-05-16 06:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",5,0,0,1929.2690149999999,7,2,2021-05-16 07:17:21,45851049.13740621,88459008406.04027,5.652335573386988e-11,2.260934229354795e-11,0.0
81,2021-05-16 07:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",2,0,0,821.264846,2,2,2021-05-16 08:17:21,45680028.16632921,37515401297.29603,5.331143825840276e-11,5.331143825840276e-11,0.0
82,2021-05-16 07:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",1,0,0,216.866443,1,2,2021-05-16 08:17:21,45680028.16632921,9906465224.571629,1.0094417911240803e-10,2.0188835822481607e-10,0.0
83,2021-05-16 08:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",5,0,0,744.627439,15,1,2021-05-16 09:17:21,45319468.02985479,33746119415.913147,1.4816518422092188e-10,2.9633036844184376e-11,0.0
84,2021-05-16 08:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",6,0,0,1927.9693059999997,6,9,2021-05-16 09:17:21,45319468.02985479,87374543325.80832,6.866988680703921e-11,1.030048302105588e-10,0.0
85,2021-05-16 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",23,1,1,3217.4359,160461,2,2021-05-16 10:17:21,45330361.0853374,145847531115.92752,1.5769893274174352e-10,1.3712950673195089e-11,0.0
86,2021-05-16 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",12,0,0,2445.607184,163,4,2021-05-16 11:17:21,45570008.305954844,111446339687.98283,1.07675137950663e-10,3.5891712650220996e-11,0.0
87,2021-05-16 11:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",3,0,0,1950.2113060000001,66,7,2021-05-16 12:17:21,45053677.47607908,87864191190.72696,3.41436022951363e-11,7.966840535531804e-11,0.0
88,2021-05-16 11:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",3,0,0,738.445826,3,3,2021-05-16 12:17:21,45053677.47607908,33269700078.16081,9.017213840076926e-11,9.017213840076926e-11,0.0
89,2021-05-16 12:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",0,0,0,1089.845921,0,3,2021-05-16 13:17:21,35419859.20725792,38602189079.42434,0.0,7.771579984304709e-11,765.7239999999993
90,2021-05-16 12:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",9,0,0,4961.847188,128,1,2021-05-16 13:17:21,35419859.20725792,175747928806.8886,5.120970734107016e-11,5.689967482341129e-12,765.7239999999993
91,2021-05-16 14:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",13,0,0,2400.5842350000003,187,8,2021-05-16 15:17:21,44805315.81107555,107558934780.26422,1.208639712410516e-10,7.437782845603176e-11,0.0
92,2021-05-16 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",19,0,0,2616.686208,243,4,2021-05-16 16:17:21,44648455.81212595,116830998532.08742,1.6262807164813956e-10,3.423748876802938e-11,0.0
93,2021-05-16 16:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",6,0,0,2835.554405,246,2,2021-05-16 17:17:21,43473095.12555222,123270326382.24362,4.8673514349226754e-11,1.6224504783075583e-11,63.062
94,2021-05-16 16:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",10,0,0,630.975028,68,2,2021-05-16 17:17:21,43473095.12555222,27430437414.091976,3.6455853215314203e-10,7.29117064306284e-11,63.062
95,2021-05-16 17:17:21,carol-raspberry1,my_benchmark_ECC_OFF," benchmark details, benchmark details, benchmark details, benchmark details",4,2,2,4.1433040000000005,4,0,2021-05-16 18:17:21,1089.3055482610996,4513.324035332407,0.0008862647504779477,0.0,3594.466000000007
96,2021-05-18 01:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",0,0,0,429.609711,0,1,2021-05-18 02:17:21,42526488.604113325,18269792479.05792,0.0,5.473515920590057e-11,0.0
97,2021-05-18 02:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",7,0,0,2915.8065850000003,196,4,2021-05-18 03:17:21,42217125.828407176,123096973490.24324,5.686573602522263e-11,3.249470630012722e-11,12.011
98,2021-05-18 03:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",4,0,0,1520.1457639999999,5,2,2021-05-18 04:17:21,42433897.63251113,64505709736.07142,6.201001456097786e-11,3.100500728048893e-11,0.0
99,2021-05-18 04:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",1,0,0,849.255355,1,1,2021-05-18 05:17:21,41740009.99826881,35447927008.78333,2.8210394355422216e-11,2.8210394355422216e-11,0.0
100,2021-05-18 05:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",6,0,0,2240.671108,104,8,2021-05-18 06:17:21,41826065.13658144,93718455712.86412,6.402154148146532e-11,8.536205530862042e-11,0.0
101,2021-05-18 05:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",16,0,0,9151.933115,153,1,2021-05-18 06:17:21,41826065.13658144,382789350593.6267,4.1798445999574766e-11,2.612402874973423e-12,0.0
102,2021-05-18 09:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",9,0,0,1812.8150710000002,79,9,2021-05-18 10:17:21,36223766.70187461,65666990205.54626,1.3705516229430988e-10,1.3705516229430988e-10,519.5129999999998
103,2021-05-18 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",10,0,0,6695.702387,35,1,2021-05-18 11:17:21,0.0,0.0,0.0,0.0,3597.525000000003
104,2021-05-18 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",0,0,0,1030.345746,0,3,2021-05-18 11:17:21,0.0,0.0,0.0,0.0,3597.525000000003
105,2021-05-18 12:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",8,1,1,1218.225417,1246,4,2021-05-18 13:17:21,27201048.84562792,33137009072.802444,2.414219093347832e-10,1.207109546673916e-10,1123.108999999998
106,2021-05-18 13:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",11,0,0,1752.214389,44,6,2021-05-18 14:17:21,39423057.097117454,69077647903.93777,1.5924109076928984e-10,8.685877678324901e-11,0.0
107,2021-05-18 14:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",2,0,0,1051.508559,60,3,2021-05-18 15:17:21,26950508.569527864,28338690430.2614,7.057489141644687e-11,1.0586233712467029e-10,1168.1159999999977
108,2021-05-18 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",8,1,1,2123.223014,14975,5,2021-05-18 16:17:21,39915423.204931475,84749345162.26015,9.439600960554078e-11,5.899750600346299e-11,0.0
109,2021-05-18 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",1,0,0,1672.497651,1,2,2021-05-18 16:17:21,39915423.204931475,66758451548.91878,1.4979376794969955e-11,2.995875358993991e-11,0.0
110,2021-05-18 16:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",4,0,0,1753.424188,8,3,2021-05-18 17:17:21,39626757.23464228,69482514627.22577,5.756844036891916e-11,4.317633027668937e-11,0.0
111,2021-05-18 17:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",17,0,0,3246.093239,201,9,2021-05-18 18:17:21,39265107.79261959,127458200934.22867,1.333770591095381e-10,7.061138423446135e-11,0.0
112,2021-05-18 18:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",15,0,0,19582.610744999998,173,2,2021-05-18 19:17:21,27081225.235319197,530321092280.9268,2.828475091474215e-11,3.77130012196562e-12,1126.1959999999979
113,2021-05-19 00:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",5,0,0,1523.397869,29,5,2021-05-19 01:17:21,34463448.93588467,52501544667.31702,9.523529320295549e-11,9.523529320295549e-11,477.49899999999985
114,2021-05-19 01:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",6,0,0,2621.3376829999997,60,2,2021-05-19 02:17:21,40320644.8688846,105694025797.66779,5.6767636152736975e-11,1.8922545384245657e-11,0.0
115,2021-05-19 03:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",1,0,0,781.696926,4,1,2021-05-19 04:17:21,39973156.39898931,31246893479.607174,3.2003181393140256e-11,3.2003181393140256e-11,18.015
